Latitude (decimal degrees):	50.941
Longitude (decimal degrees):	6.959
Elevation (m):	59
Radiation database:	PVGIS-SARAH2


Slope: 45 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20201014:1410,60.86,20.16,10.54,4.28,0.0
20201014:1510,52.04,12.61,10.13,3.38,0.0
20201014:1610,19.14,4.0,9.62,3.52,0.0
20201014:1710,0.0,0.0,9.15,3.31,0.0
20201014:1810,0.0,0.0,8.84,3.17,0.0
20201014:1910,0.0,0.0,8.44,3.1,0.0
20201014:2010,0.0,0.0,8.22,3.03,0.0
20201014:2110,0.0,0.0,8.07,3.03,0.0
20201014:2210,0.0,0.0,7.93,3.03,0.0
20201014:2310,0.0,0.0,7.58,3.03,0.0
20201015:0010,0.0,0.0,7.45,3.1,0.0
20201015:0110,0.0,0.0,7.34,3.1,0.0
20201015:0210,0.0,0.0,7.23,3.1,0.0
20201015:0310,0.0,0.0,7.11,3.17,0.0
20201015:0410,0.0,0.0,7.05,3.24,0.0
20201015:0510,0.0,0.0,6.98,3.38,0.0
20201015:0610,0.0,0.0,6.98,3.38,0.0
20201015:0710,21.17,10.52,7.2,3.52,0.0
20201015:0810,74.09,18.32,7.41,3.45,0.0
20201015:0910,57.33,24.64,7.64,3.52,0.0
20201015:1010,132.3,28.91,7.82,3.52,0.0
20201015:1110,124.37,30.6,8.16,4.07,0.0
20201015:1210,48.51,29.5,8.36,4.14,0.0
20201015:1310,74.09,25.74,8.53,4.14,0.0
20201015:1410,80.26,19.81,8.68,4.0,0.0
20201015:1510,20.29,12.27,8.69,3.59,0.0
20201015:1610,10.58,3.67,8.63,3.31,0.0
20201015:1710,0.0,0.0,8.53,3.31,0.0
20201015:1810,0.0,0.0,8.51,3.1,0.0
20201015:1910,0.0,0.0,8.7,3.17,0.0
20201015:2010,0.0,0.0,8.74,3.17,0.0
20201015:2110,0.0,0.0,8.53,2.97,0.0
20201015:2210,0.0,0.0,7.97,2.76,0.0
20201015:2310,0.0,0.0,7.61,2.62,0.0
20201016:0010,0.0,0.0,7.55,2.62,0.0
20201016:0110,0.0,0.0,7.34,2.48,0.0
20201016:0210,0.0,0.0,7.57,2.41,0.0
20201016:0310,0.0,0.0,7.77,2.41,0.0
20201016:0410,0.0,0.0,7.76,2.48,0.0
20201016:0510,0.0,0.0,7.76,2.62,0.0
20201016:0610,0.0,0.0,7.76,2.62,0.0
20201016:0710,66.01,10.24,7.9,2.21,0.0
20201016:0810,78.5,18.02,8.12,2.07,0.0
20201016:0910,59.1,24.31,8.52,2.41,0.0
20201016:1010,81.15,28.55,9.09,3.17,0.0
20201016:1110,128.78,30.23,9.61,3.03,0.0
20201016:1210,130.54,29.12,9.95,2.62,0.0
20201016:1310,174.22,25.38,10.19,2.55,0.0
20201016:1410,69.68,19.46,10.56,2.55,0.0
20201016:1510,53.96,11.94,10.31,2.28,0.0
20201016:1610,7.06,3.35,10.0,2.14,0.0
20201016:1710,0.0,0.0,9.48,2.14,0.0
20201016:1810,0.0,0.0,9.09,2.0,0.0
20201016:1910,0.0,0.0,8.7,1.72,0.0
20201016:2010,0.0,0.0,8.43,1.66,0.0
20201016:2110,0.0,0.0,8.27,1.45,0.0
20201016:2210,0.0,0.0,7.92,1.31,0.0
20201016:2310,0.0,0.0,7.4,1.17,0.0
20201017:0010,0.0,0.0,7.0,1.24,0.0
20201017:0110,0.0,0.0,6.97,1.24,0.0
20201017:0210,0.0,0.0,6.25,1.45,0.0
20201017:0310,0.0,0.0,6.11,1.24,0.0
20201017:0410,0.0,0.0,5.77,1.17,0.0
20201017:0510,0.0,0.0,5.88,1.1,0.0
20201017:0610,0.0,0.0,5.92,0.97,0.0
20201017:0710,39.69,9.96,6.06,0.76,0.0
20201017:0810,70.56,17.72,7.43,1.03,0.0
20201017:0910,52.04,23.99,8.28,1.17,0.0
20201017:1010,87.32,28.2,8.79,1.31,0.0
20201017:1110,153.12,29.87,9.21,1.17,0.0
20201017:1210,103.2,28.75,9.41,1.03,0.0
20201017:1310,70.56,25.01,9.63,1.03,0.0
20201017:1410,47.63,19.11,9.63,1.17,0.0
20201017:1510,70.63,11.61,9.63,1.17,0.0
20201017:1610,10.58,3.03,9.46,1.03,0.0
20201017:1710,0.0,0.0,9.18,0.97,0.0
20201017:1810,0.0,0.0,8.93,1.03,0.0
20201017:1910,0.0,0.0,8.48,1.24,0.0
20201017:2010,0.0,0.0,8.16,1.31,0.0
20201017:2110,0.0,0.0,7.8,1.31,0.0
20201017:2210,0.0,0.0,7.44,1.31,0.0
20201017:2310,0.0,0.0,7.03,1.31,0.0
20201018:0010,0.0,0.0,6.63,1.24,0.0
20201018:0110,0.0,0.0,6.43,1.24,0.0
20201018:0210,0.0,0.0,5.72,1.45,0.0
20201018:0310,0.0,0.0,5.6,1.52,0.0
20201018:0410,0.0,0.0,5.17,1.59,0.0
20201018:0510,0.0,0.0,4.63,1.66,0.0
20201018:0610,0.0,0.0,5.23,1.52,0.0
20201018:0710,127.33,9.68,6.02,1.66,0.0
20201018:0810,458.16,17.42,7.65,1.66,0.0
20201018:0910,117.07,23.66,8.8,2.0,0.0
20201018:1010,176.63,27.85,10.03,2.41,0.0
20201018:1110,195.41,29.5,11.0,2.55,0.0
20201018:1210,112.9,28.38,11.89,2.76,0.0
20201018:1310,113.78,24.65,12.24,3.17,0.0
20201018:1410,54.69,18.76,12.45,3.31,0.0
20201018:1510,68.19,11.28,12.11,2.34,0.0
20201018:1610,15.52,2.71,11.56,1.86,0.0
20201018:1710,0.0,0.0,10.54,1.86,0.0
20201018:1810,0.0,0.0,9.63,1.93,0.0
20201018:1910,0.0,0.0,8.78,1.72,0.0
20201018:2010,0.0,0.0,8.42,1.66,0.0
20201018:2110,0.0,0.0,8.08,1.59,0.0
20201018:2210,0.0,0.0,7.93,1.59,0.0
20201018:2310,0.0,0.0,7.43,1.72,0.0
20201019:0010,0.0,0.0,7.28,1.72,0.0
20201019:0110,0.0,0.0,7.07,1.66,0.0
20201019:0210,0.0,0.0,6.87,1.59,0.0
20201019:0310,0.0,0.0,7.09,1.38,0.0
20201019:0410,0.0,0.0,6.97,1.31,0.0
20201019:0510,0.0,0.0,6.57,1.38,0.0
20201019:0610,0.0,0.0,6.64,1.45,0.0
20201019:0710,126.44,9.41,6.31,1.45,0.0
20201019:0810,293.35,17.12,8.25,1.52,0.0
20201019:0910,91.73,23.34,9.94,1.72,0.0
20201019:1010,123.48,27.51,11.14,2.0,0.0
20201019:1110,569.75,29.14,12.06,2.41,0.0
20201019:1210,642.55,28.02,12.96,2.34,0.0
20201019:1310,275.09,24.3,13.17,2.34,0.0
20201019:1410,274.51,18.42,13.3,2.34,0.0
20201019:1510,256.25,10.95,13.1,2.0,0.0
20201019:1610,14.42,2.4,12.25,2.07,0.0
20201019:1710,0.0,0.0,10.93,2.69,0.0
20201019:1810,0.0,0.0,10.26,2.9,0.0
20201019:1910,0.0,0.0,9.25,3.52,0.0
20201019:2010,0.0,0.0,8.91,4.0,0.0
20201019:2110,0.0,0.0,8.63,4.34,0.0
20201019:2210,0.0,0.0,8.52,4.62,0.0
20201019:2310,0.0,0.0,8.24,4.55,0.0
20201020:0010,0.0,0.0,8.06,4.34,0.0
20201020:0110,0.0,0.0,7.85,4.28,0.0
20201020:0210,0.0,0.0,8.1,4.34,0.0
20201020:0310,0.0,0.0,8.05,4.34,0.0
20201020:0410,0.0,0.0,8.05,4.41,0.0
20201020:0510,0.0,0.0,8.27,4.62,0.0
20201020:0610,0.0,0.0,8.55,4.62,0.0
20201020:0710,22.05,9.13,8.98,4.69,0.0
20201020:0810,185.15,16.82,10.51,4.55,0.0
20201020:0910,47.63,23.01,12.52,4.28,0.0
20201020:1010,76.74,27.16,14.0,4.28,0.0
20201020:1110,51.16,28.78,13.85,4.14,0.0
20201020:1210,55.57,27.66,14.14,4.0,0.0
20201020:1310,41.46,23.94,14.51,4.21,0.0
20201020:1410,44.1,18.08,14.23,4.14,0.0
20201020:1510,25.58,10.63,13.96,3.72,0.0
20201020:1610,0.0,0.0,13.59,3.59,0.0
20201020:1710,0.0,0.0,13.27,3.93,0.0
20201020:1810,0.0,0.0,13.01,4.07,0.0
20201020:1910,0.0,0.0,12.93,4.07,0.0
20201020:2010,0.0,0.0,12.75,4.0,0.0
20201020:2110,0.0,0.0,12.55,3.93,0.0
20201020:2210,0.0,0.0,12.38,3.79,0.0
20201020:2310,0.0,0.0,12.22,3.59,0.0
20201021:0010,0.0,0.0,12.13,3.59,0.0
20201021:0110,0.0,0.0,12.17,3.86,0.0
20201021:0210,0.0,0.0,12.18,4.07,0.0
20201021:0310,0.0,0.0,12.02,4.21,0.0
20201021:0410,0.0,0.0,11.92,4.48,0.0
20201021:0510,0.0,0.0,11.92,4.97,0.0
20201021:0610,0.0,0.0,11.78,5.38,0.0
20201021:0710,9.7,8.85,12.15,5.45,0.0
20201021:0810,29.99,16.52,12.37,5.72,0.0
20201021:0910,41.46,22.69,12.82,6.07,0.0
20201021:1010,33.52,26.82,13.61,6.41,0.0
20201021:1110,51.16,28.42,15.02,6.41,0.0
20201021:1210,53.8,27.3,17.79,6.48,0.0
20201021:1310,577.3,23.59,18.95,7.1,0.0
20201021:1410,505.59,17.75,19.82,7.24,0.0
20201021:1510,29.99,10.31,19.65,6.55,0.0
20201021:1610,0.0,0.0,19.01,6.0,0.0
20201021:1710,0.0,0.0,18.35,5.86,0.0
20201021:1810,0.0,0.0,17.92,5.93,0.0
20201021:1910,0.0,0.0,18.16,5.72,0.0
20201021:2010,0.0,0.0,17.63,5.45,0.0
20201021:2110,0.0,0.0,17.16,5.17,0.0
20201021:2210,0.0,0.0,17.03,4.69,0.0
20201021:2310,0.0,0.0,16.5,4.07,0.0
20201022:0010,0.0,0.0,15.96,3.59,0.0
20201022:0110,0.0,0.0,15.49,3.24,0.0
20201022:0210,0.0,0.0,14.89,3.03,0.0
20201022:0310,0.0,0.0,14.34,2.97,0.0
20201022:0410,0.0,0.0,13.84,2.97,0.0
20201022:0510,0.0,0.0,13.66,2.97,0.0
20201022:0610,0.0,0.0,13.89,2.97,0.0
20201022:0710,202.38,8.57,14.19,2.9,0.0
20201022:0810,185.26,16.22,15.19,3.1,0.0
20201022:0910,80.26,22.37,16.35,2.69,0.0
20201022:1010,368.89,26.47,17.64,3.86,0.0
20201022:1110,244.63,28.07,18.42,4.14,0.0
20201022:1210,263.16,26.94,18.96,4.0,0.0
20201022:1310,537.1,23.25,19.48,4.21,0.0
20201022:1410,498.63,17.42,19.09,3.66,0.0
20201022:1510,88.2,9.99,18.18,2.62,0.0
20201022:1610,0.0,0.0,17.06,2.41,0.0
20201022:1710,0.0,0.0,15.39,2.69,0.0
20201022:1810,0.0,0.0,14.88,2.48,0.0
20201022:1910,0.0,0.0,14.78,2.76,0.0
20201022:2010,0.0,0.0,14.6,2.34,0.0
20201022:2110,0.0,0.0,14.27,2.14,0.0
20201022:2210,0.0,0.0,13.84,1.93,0.0
20201022:2310,0.0,0.0,13.44,1.93,0.0
20201023:0010,0.0,0.0,13.28,1.86,0.0
20201023:0110,0.0,0.0,13.01,1.72,0.0
20201023:0210,0.0,0.0,12.63,1.79,0.0
20201023:0310,0.0,0.0,12.71,1.72,0.0
20201023:0410,0.0,0.0,12.75,1.79,0.0
20201023:0510,0.0,0.0,12.86,1.72,0.0
20201023:0610,0.0,0.0,12.99,1.72,0.0
20201023:0710,31.75,8.3,13.48,2.28,0.0
20201023:0810,60.86,15.93,13.91,2.41,0.0
20201023:0910,59.1,22.05,14.4,2.28,0.0
20201023:1010,85.56,26.13,14.41,2.76,0.0
20201023:1110,114.66,27.71,14.44,2.97,0.0
20201023:1210,73.21,26.59,14.48,2.76,0.0
20201023:1310,101.43,22.91,14.46,2.55,0.0
20201023:1410,35.28,17.09,14.72,2.69,0.0
20201023:1510,12.35,9.68,14.85,2.34,0.0
20201023:1610,0.0,0.0,14.39,2.28,0.0
20201023:1710,0.0,0.0,13.53,2.41,0.0
20201023:1810,0.0,0.0,13.06,2.48,0.0
20201023:1910,0.0,0.0,12.9,2.41,0.0
20201023:2010,0.0,0.0,12.64,2.62,0.0
20201023:2110,0.0,0.0,12.55,2.76,0.0
20201023:2210,0.0,0.0,12.47,2.9,0.0
20201023:2310,0.0,0.0,12.36,3.03,0.0
20201024:0010,0.0,0.0,12.21,3.03,0.0
20201024:0110,0.0,0.0,11.87,2.97,0.0
20201024:0210,0.0,0.0,11.46,2.9,0.0
20201024:0310,0.0,0.0,11.19,2.69,0.0
20201024:0410,0.0,0.0,10.96,2.48,0.0
20201024:0510,0.0,0.0,11.01,2.62,0.0
20201024:0610,0.0,0.0,11.11,3.03,0.0
20201024:0710,89.1,8.02,12.08,3.38,0.0
20201024:0810,126.99,15.63,12.93,3.72,0.0
20201024:0910,665.25,21.73,13.51,5.52,0.0
20201024:1010,304.4,25.79,14.07,5.79,0.0
20201024:1110,202.33,27.36,14.25,5.1,0.0
20201024:1210,187.74,26.24,14.72,6.07,0.0
20201024:1310,250.07,22.57,15.1,5.93,0.0
20201024:1410,161.22,16.77,15.21,5.24,0.0
20201024:1510,145.6,9.37,15.17,4.76,0.0
20201024:1610,0.0,0.0,14.91,4.62,0.0
20201024:1710,0.0,0.0,14.87,4.69,0.0
20201024:1810,0.0,0.0,14.75,4.69,0.0
20201024:1910,0.0,0.0,14.49,4.9,0.0
20201024:2010,0.0,0.0,14.52,5.1,0.0
20201024:2110,0.0,0.0,14.33,5.31,0.0
20201024:2210,0.0,0.0,14.13,5.38,0.0
20201024:2310,0.0,0.0,14.23,5.59,0.0
20201025:0010,0.0,0.0,13.96,5.59,0.0
20201025:0110,0.0,0.0,13.74,5.59,0.0
20201025:0210,0.0,0.0,13.6,5.52,0.0
20201025:0310,0.0,0.0,13.38,5.38,0.0
20201025:0410,0.0,0.0,13.27,5.31,0.0
20201025:0510,0.0,0.0,13.13,5.38,0.0
20201025:0610,0.0,0.0,13.0,5.45,0.0
20201025:0710,25.58,7.74,13.89,5.31,0.0
20201025:0810,33.52,15.33,13.86,5.03,0.0
20201025:0910,65.27,21.41,14.56,4.41,0.0
20201025:1010,89.09,25.46,14.84,4.83,0.0
20201025:1110,65.27,27.02,15.08,5.03,0.0
20201025:1210,57.33,25.89,14.5,4.69,0.0
20201025:1310,59.98,22.23,14.05,3.52,0.0
20201025:1410,59.98,16.45,13.96,2.83,0.0
20201025:1510,16.76,9.07,13.71,3.1,0.0
20201025:1610,0.0,0.0,13.11,2.69,0.0
20201025:1710,0.0,0.0,12.7,2.62,0.0
20201025:1810,0.0,0.0,12.44,2.48,0.0
20201025:1910,0.0,0.0,11.8,3.24,0.0
20201025:2010,0.0,0.0,11.45,3.24,0.0
20201025:2110,0.0,0.0,11.17,3.1,0.0
20201025:2210,0.0,0.0,11.04,2.97,0.0
20201025:2310,0.0,0.0,11.0,2.83,0.0
20201026:0010,0.0,0.0,10.88,2.97,0.0
20201026:0110,0.0,0.0,10.82,2.76,0.0
20201026:0210,0.0,0.0,10.66,2.76,0.0
20201026:0310,0.0,0.0,10.44,2.76,0.0
20201026:0410,0.0,0.0,10.26,2.76,0.0
20201026:0510,0.0,0.0,10.06,2.48,0.0
20201026:0610,0.0,0.0,9.62,2.55,0.0
20201026:0710,22.93,7.47,9.71,2.34,0.0
20201026:0810,54.69,15.04,9.91,2.76,0.0
20201026:0910,165.44,21.1,10.27,3.66,0.0
20201026:1010,300.36,25.12,10.59,3.86,0.0
20201026:1110,214.65,26.67,11.1,4.0,0.0
20201026:1210,772.27,25.55,11.7,4.62,0.0
20201026:1310,55.57,21.9,12.25,4.69,0.0
20201026:1410,39.69,16.13,12.32,3.45,0.0
20201026:1510,73.47,8.77,12.03,3.24,0.0
20201026:1610,0.0,0.0,11.74,3.1,0.0
20201026:1710,0.0,0.0,11.0,3.17,0.0
20201026:1810,0.0,0.0,10.55,3.59,0.0
20201026:1910,0.0,0.0,10.0,4.28,0.0
20201026:2010,0.0,0.0,9.66,4.28,0.0
20201026:2110,0.0,0.0,9.34,4.28,0.0
20201026:2210,0.0,0.0,9.09,4.21,0.0
20201026:2310,0.0,0.0,9.06,4.14,0.0
20201027:0010,0.0,0.0,8.7,3.86,0.0
20201027:0110,0.0,0.0,8.53,3.72,0.0
20201027:0210,0.0,0.0,8.97,3.79,0.0
20201027:0310,0.0,0.0,8.67,3.59,0.0
20201027:0410,0.0,0.0,8.73,3.59,0.0
20201027:0510,0.0,0.0,8.61,3.59,0.0
20201027:0610,0.0,0.0,8.71,3.66,0.0
20201027:0710,98.27,7.19,8.99,4.41,0.0
20201027:0810,464.13,14.75,9.35,4.28,0.0
20201027:0910,141.98,20.79,10.05,4.48,0.0
20201027:1010,394.29,24.79,10.89,5.45,0.0
20201027:1110,497.69,26.33,11.28,5.17,0.0
20201027:1210,255.62,25.21,11.89,5.45,0.0
20201027:1310,183.86,21.57,11.95,5.24,0.0
20201027:1410,105.04,15.82,11.82,5.17,0.0
20201027:1510,50.14,8.48,11.42,4.97,0.0
20201027:1610,0.0,0.0,10.89,4.9,0.0
20201027:1710,0.0,0.0,10.67,5.1,0.0
20201027:1810,0.0,0.0,10.63,5.66,0.0
20201027:1910,0.0,0.0,10.73,5.72,0.0
20201027:2010,0.0,0.0,10.76,5.93,0.0
20201027:2110,0.0,0.0,10.78,6.14,0.0
20201027:2210,0.0,0.0,11.0,6.28,0.0
20201027:2310,0.0,0.0,10.94,6.14,0.0
20201028:0010,0.0,0.0,11.16,5.72,0.0
20201028:0110,0.0,0.0,11.51,5.03,0.0
20201028:0210,0.0,0.0,11.76,4.0,0.0
20201028:0310,0.0,0.0,11.71,3.17,0.0
20201028:0410,0.0,0.0,11.25,2.83,0.0
20201028:0510,0.0,0.0,10.69,2.83,0.0
20201028:0610,0.0,0.0,10.49,3.17,0.0
20201028:0710,14.99,6.92,10.82,2.69,0.0
20201028:0810,223.61,14.45,10.98,3.31,0.0
20201028:0910,747.58,20.47,11.56,3.66,0.0
20201028:1010,817.59,24.46,12.54,4.62,0.0
20201028:1110,197.63,26.0,13.38,4.97,0.0
20201028:1210,791.2,24.88,13.86,5.24,0.0
20201028:1310,381.16,21.25,14.06,5.66,0.0
20201028:1410,259.88,15.52,13.89,5.86,0.0
20201028:1510,181.18,8.19,13.4,5.38,0.0
20201028:1610,0.0,0.0,12.83,4.69,0.0
20201028:1710,0.0,0.0,12.15,4.83,0.0
20201028:1810,0.0,0.0,11.76,4.69,0.0
20201028:1910,0.0,0.0,11.55,5.1,0.0
20201028:2010,0.0,0.0,11.33,5.17,0.0
20201028:2110,0.0,0.0,11.07,5.38,0.0
20201028:2210,0.0,0.0,10.71,5.66,0.0
20201028:2310,0.0,0.0,10.83,5.72,0.0
20201029:0010,0.0,0.0,10.71,5.72,0.0
20201029:0110,0.0,0.0,10.28,5.72,0.0
20201029:0210,0.0,0.0,9.92,5.45,0.0
20201029:0310,0.0,0.0,9.35,5.52,0.0
20201029:0410,0.0,0.0,8.99,5.45,0.0
20201029:0510,0.0,0.0,8.69,4.97,0.0
20201029:0610,0.0,0.0,8.55,5.17,0.0
20201029:0710,144.81,6.65,8.38,4.34,0.0
20201029:0810,292.75,14.16,9.15,3.86,0.0
20201029:0910,491.87,20.16,10.09,4.28,0.0
20201029:1010,303.7,24.14,10.89,4.97,0.0
20201029:1110,382.55,25.66,11.6,5.31,0.0
20201029:1210,206.93,24.55,12.0,5.59,0.0
20201029:1310,75.85,20.93,12.01,4.55,0.0
20201029:1410,48.51,15.21,11.78,3.03,0.0
20201029:1510,28.23,7.9,11.69,2.9,0.0
20201029:1610,0.0,0.0,11.16,2.97,0.0
20201029:1710,0.0,0.0,10.77,3.1,0.0
20201029:1810,0.0,0.0,10.85,3.52,0.0
20201029:1910,0.0,0.0,10.76,3.72,0.0
20201029:2010,0.0,0.0,10.96,4.0,0.0
20201029:2110,0.0,0.0,11.25,4.28,0.0
20201029:2210,0.0,0.0,11.66,4.48,0.0
20201029:2310,0.0,0.0,12.07,4.76,0.0
20201030:0010,0.0,0.0,12.36,4.9,0.0
20201030:0110,0.0,0.0,12.55,4.9,0.0
20201030:0210,0.0,0.0,12.7,5.03,0.0
20201030:0310,0.0,0.0,12.78,5.1,0.0
20201030:0410,0.0,0.0,12.77,5.03,0.0
20201030:0510,0.0,0.0,12.75,4.97,0.0
20201030:0610,0.0,0.0,12.67,5.1,0.0
20201030:0710,17.64,6.38,12.98,5.24,0.0
20201030:0810,102.3,13.87,13.1,5.17,0.0
20201030:0910,49.39,19.85,13.5,5.17,0.0
20201030:1010,145.79,23.81,13.99,5.1,0.0
20201030:1110,49.39,25.33,14.52,4.76,0.0
20201030:1210,72.33,24.22,14.7,4.83,0.0
20201030:1310,30.87,20.61,14.7,5.1,0.0
20201030:1410,37.05,14.91,14.8,4.76,0.0
20201030:1510,42.88,7.62,14.65,4.41,0.0
20201030:1610,0.0,0.0,14.34,4.07,0.0
20201030:1710,0.0,0.0,14.19,3.93,0.0
20201030:1810,0.0,0.0,13.97,3.72,0.0
20201030:1910,0.0,0.0,13.45,3.59,0.0
20201030:2010,0.0,0.0,13.45,3.45,0.0
20201030:2110,0.0,0.0,13.46,3.24,0.0
20201030:2210,0.0,0.0,13.36,2.97,0.0
20201030:2310,0.0,0.0,13.32,2.62,0.0
20201031:0010,0.0,0.0,13.2,2.34,0.0
20201031:0110,0.0,0.0,13.0,1.93,0.0
20201031:0210,0.0,0.0,12.7,1.72,0.0
20201031:0310,0.0,0.0,12.49,1.72,0.0
20201031:0410,0.0,0.0,12.27,1.93,0.0
20201031:0510,0.0,0.0,12.06,2.21,0.0
20201031:0610,0.0,0.0,11.7,2.41,0.0
20201031:0710,45.87,6.11,11.5,2.62,0.0
20201031:0810,153.04,13.59,11.84,2.55,0.0
20201031:0910,656.04,19.55,12.98,3.03,0.0
20201031:1010,783.23,23.49,14.22,3.52,0.0
20201031:1110,857.09,25.0,15.17,4.14,0.0
20201031:1210,889.91,23.89,15.78,4.34,0.0
20201031:1310,752.83,20.3,16.2,4.48,0.0
20201031:1410,535.03,14.62,16.18,4.41,0.0
20201031:1510,275.12,7.34,15.51,4.55,0.0
20201031:1610,0.0,0.0,14.46,4.62,0.0
20201031:1710,0.0,0.0,13.92,4.41,0.0
20201031:1810,0.0,0.0,13.73,4.14,0.0
20201031:1910,0.0,0.0,14.03,4.28,0.0
20201031:2010,0.0,0.0,14.37,4.14,0.0
20201031:2110,0.0,0.0,14.71,4.34,0.0
20201031:2210,0.0,0.0,14.85,4.41,0.0
20201031:2310,0.0,0.0,15.23,3.93,0.0
20201101:0010,0.0,0.0,15.09,3.17,0.0
20201101:0110,0.0,0.0,14.55,2.48,0.0
20201101:0210,0.0,0.0,14.0,1.59,0.0
20201101:0310,0.0,0.0,13.08,1.03,0.0
20201101:0410,0.0,0.0,13.1,0.48,0.0
20201101:0510,0.0,0.0,12.94,0.55,0.0
20201101:0610,0.0,0.0,12.62,0.76,0.0
20201101:0710,35.78,5.84,13.29,2.97,0.0
20201101:0810,223.28,13.3,13.49,3.66,0.0
20201101:0910,305.19,19.25,14.15,3.93,0.0
20201101:1010,60.86,23.18,14.98,4.07,0.0
20201101:1110,59.1,24.68,15.28,4.55,0.0
20201101:1210,89.09,23.58,15.82,5.17,0.0
20201101:1310,299.3,20.0,16.25,5.52,0.0
20201101:1410,139.2,14.33,16.28,5.79,0.0
20201101:1510,22.05,7.07,16.27,5.59,0.0
20201101:1610,0.0,0.0,16.24,4.97,0.0
20201101:1710,0.0,0.0,16.25,4.55,0.0
20201101:1810,0.0,0.0,16.38,4.41,0.0
20201101:1910,0.0,0.0,16.36,4.41,0.0
20201101:2010,0.0,0.0,16.52,4.28,0.0
20201101:2110,0.0,0.0,16.6,4.62,0.0
20201101:2210,0.0,0.0,16.63,4.9,0.0
20201101:2310,0.0,0.0,16.59,5.24,0.0
20201102:0010,0.0,0.0,16.65,5.59,0.0
20201102:0110,0.0,0.0,16.77,5.79,0.0
20201102:0210,0.0,0.0,16.9,5.79,0.0
20201102:0310,0.0,0.0,17.06,5.93,0.0
20201102:0410,0.0,0.0,17.13,5.93,0.0
20201102:0510,0.0,0.0,17.08,5.79,0.0
20201102:0610,0.0,0.0,16.72,5.72,0.0
20201102:0710,12.35,5.57,17.18,5.86,0.0
20201102:0810,19.4,13.02,17.4,6.07,0.0
20201102:0910,100.21,18.94,17.72,6.28,0.0
20201102:1010,238.96,22.86,18.24,5.79,0.0
20201102:1110,438.84,24.36,18.73,6.0,0.0
20201102:1210,206.81,23.26,19.07,6.0,0.0
20201102:1310,37.05,19.7,19.34,6.28,0.0
20201102:1410,148.11,14.05,19.43,6.14,0.0
20201102:1510,22.05,6.81,19.24,5.59,0.0
20201102:1610,0.0,0.0,18.75,5.38,0.0
20201102:1710,0.0,0.0,18.04,5.1,0.0
20201102:1810,0.0,0.0,16.44,5.38,0.0
20201102:1910,0.0,0.0,13.92,5.86,0.0
20201102:2010,0.0,0.0,12.11,4.21,0.0
20201102:2110,0.0,0.0,12.0,4.0,0.0
20201102:2210,0.0,0.0,11.74,3.93,0.0
20201102:2310,0.0,0.0,11.14,3.86,0.0
20201103:0010,0.0,0.0,10.57,3.79,0.0
20201103:0110,0.0,0.0,10.07,3.79,0.0
20201103:0210,0.0,0.0,9.6,3.59,0.0
20201103:0310,0.0,0.0,9.39,3.38,0.0
20201103:0410,0.0,0.0,9.17,3.03,0.0
20201103:0510,0.0,0.0,9.13,2.69,0.0
20201103:0610,0.0,0.0,8.67,2.28,0.0
20201103:0710,142.91,5.3,7.88,2.21,0.0
20201103:0810,456.75,12.73,8.78,2.0,0.0
20201103:0910,660.55,18.65,10.3,2.9,0.0
20201103:1010,653.64,22.55,11.29,3.17,0.0
20201103:1110,475.14,24.05,12.07,3.31,0.0
20201103:1210,230.66,22.95,12.83,3.86,0.0
20201103:1310,696.22,19.4,13.17,4.14,0.0
20201103:1410,206.19,13.77,13.1,3.93,0.0
20201103:1510,94.08,6.54,12.53,4.21,0.0
20201103:1610,0.0,0.0,11.69,4.48,0.0
20201103:1710,0.0,0.0,10.92,4.28,0.0
20201103:1810,0.0,0.0,9.98,3.79,0.0
20201103:1910,0.0,0.0,8.91,3.59,0.0
20201103:2010,0.0,0.0,8.27,3.52,0.0
20201103:2110,0.0,0.0,7.8,3.38,0.0
20201103:2210,0.0,0.0,7.38,3.24,0.0
20201103:2310,0.0,0.0,6.97,3.03,0.0
20201104:0010,0.0,0.0,6.6,2.83,0.0
20201104:0110,0.0,0.0,6.31,2.62,0.0
20201104:0210,0.0,0.0,5.77,2.34,0.0
20201104:0310,0.0,0.0,5.49,2.14,0.0
20201104:0410,0.0,0.0,4.88,2.0,0.0
20201104:0510,0.0,0.0,4.36,1.86,0.0
20201104:0610,0.0,0.0,4.03,1.66,0.0
20201104:0710,130.01,5.04,3.49,1.59,0.0
20201104:0810,453.78,12.45,4.91,1.1,0.0
20201104:0910,653.4,18.35,7.25,1.17,0.0
20201104:1010,791.96,22.24,8.45,1.1,0.0
20201104:1110,848.64,23.73,9.47,1.59,0.0
20201104:1210,804.25,22.65,10.09,1.93,0.0
20201104:1310,401.94,19.11,10.16,1.86,0.0
20201104:1410,361.3,13.5,10.26,1.38,0.0
20201104:1510,122.17,6.29,9.96,1.17,0.0
20201104:1610,0.0,0.0,8.98,1.38,0.0
20201104:1710,0.0,0.0,7.48,1.52,0.0
20201104:1810,0.0,0.0,6.31,1.38,0.0
20201104:1910,0.0,0.0,5.67,1.52,0.0
20201104:2010,0.0,0.0,5.36,1.45,0.0
20201104:2110,0.0,0.0,6.7,0.9,0.0
20201104:2210,0.0,0.0,6.55,0.69,0.0
20201104:2310,0.0,0.0,6.13,0.62,0.0
