time,poa_global,poa_direct,poa_diffuse,temp_air,wind_speed
2020-10-22 11:10:00,244.63,48.79,195.84,18.42,4.14
2020-10-22 12:10:00,263.16,65.61,197.55,18.96,4.0
2020-10-22 13:10:00,537.1,330.73,206.37,19.48,4.21
2020-10-22 14:10:00,498.63,355.35,143.28,19.09,3.66
2020-10-22 15:10:00,88.2,25.29,62.910000000000004,18.18,2.62
2020-10-22 16:10:00,0.0,0.0,0.0,17.06,2.41
2020-10-22 17:10:00,0.0,0.0,0.0,15.39,2.69
2020-10-22 18:10:00,0.0,0.0,0.0,14.88,2.48
2020-10-22 19:10:00,0.0,0.0,0.0,14.78,2.76
2020-10-22 20:10:00,0.0,0.0,0.0,14.6,2.34
2020-10-22 21:10:00,0.0,0.0,0.0,14.27,2.14
2020-10-22 22:10:00,0.0,0.0,0.0,13.84,1.93
2020-10-22 23:10:00,0.0,0.0,0.0,13.44,1.93
2020-10-23 00:10:00,0.0,0.0,0.0,13.28,1.86
2020-10-23 01:10:00,0.0,0.0,0.0,13.01,1.72
2020-10-23 02:10:00,0.0,0.0,0.0,12.63,1.79
2020-10-23 03:10:00,0.0,0.0,0.0,12.71,1.72
2020-10-23 04:10:00,0.0,0.0,0.0,12.75,1.79
2020-10-23 05:10:00,0.0,0.0,0.0,12.86,1.72
2020-10-23 06:10:00,0.0,0.0,0.0,12.99,1.72
2020-10-23 07:10:00,31.75,0.0,31.75,13.48,2.28
2020-10-23 08:10:00,60.86,0.0,60.86000000000001,13.91,2.41
2020-10-23 09:10:00,59.1,0.0,59.09,14.4,2.28
2020-10-23 10:10:00,85.56,0.0,85.56,14.41,2.76
2020-10-23 11:10:00,114.66,0.0,114.67,14.44,2.97
2020-10-23 12:10:00,73.21,0.0,73.21000000000001,14.48,2.76
2020-10-23 13:10:00,101.43,0.0,101.44,14.46,2.55
2020-10-23 14:10:00,35.28,0.0,35.28,14.72,2.69
2020-10-23 15:10:00,12.35,0.0,12.35,14.85,2.34
2020-10-23 16:10:00,0.0,0.0,0.0,14.39,2.28
2020-10-23 17:10:00,0.0,0.0,0.0,13.53,2.41
2020-10-23 18:10:00,0.0,0.0,0.0,13.06,2.48
2020-10-23 19:10:00,0.0,0.0,0.0,12.9,2.41
2020-10-23 20:10:00,0.0,0.0,0.0,12.64,2.62
2020-10-23 21:10:00,0.0,0.0,0.0,12.55,2.76
2020-10-23 22:10:00,0.0,0.0,0.0,12.47,2.9
2020-10-23 23:10:00,0.0,0.0,0.0,12.36,3.03
2020-10-24 00:10:00,0.0,0.0,0.0,12.21,3.03
2020-10-24 01:10:00,0.0,0.0,0.0,11.87,2.97
2020-10-24 02:10:00,0.0,0.0,0.0,11.46,2.9
2020-10-24 03:10:00,0.0,0.0,0.0,11.19,2.69
2020-10-24 04:10:00,0.0,0.0,0.0,10.96,2.48
2020-10-24 05:10:00,0.0,0.0,0.0,11.01,2.62
2020-10-24 06:10:00,0.0,0.0,0.0,11.11,3.03
2020-10-24 07:10:00,89.1,35.28,53.82,12.08,3.38
2020-10-24 08:10:00,126.99,26.64,100.35,12.93,3.72
2020-10-24 09:10:00,665.25,499.84,165.42,13.51,5.52
2020-10-24 10:10:00,304.4,98.74,205.67,14.07,5.79
2020-10-24 11:10:00,202.33,26.95,175.38,14.25,5.1
2020-10-24 12:10:00,187.74,23.02,164.72,14.72,6.07
2020-10-24 13:10:00,250.07,75.98,174.1,15.1,5.93
2020-10-24 14:10:00,161.22,42.59,118.63,15.21,5.24
2020-10-24 15:10:00,145.6,71.37,74.23,15.17,4.76
2020-10-24 16:10:00,0.0,0.0,0.0,14.91,4.62
2020-10-24 17:10:00,0.0,0.0,0.0,14.87,4.69
2020-10-24 18:10:00,0.0,0.0,0.0,14.75,4.69
2020-10-24 19:10:00,0.0,0.0,0.0,14.49,4.9
2020-10-24 20:10:00,0.0,0.0,0.0,14.52,5.1
2020-10-24 21:10:00,0.0,0.0,0.0,14.33,5.31
2020-10-24 22:10:00,0.0,0.0,0.0,14.13,5.38
2020-10-24 23:10:00,0.0,0.0,0.0,14.23,5.59
2020-10-25 00:10:00,0.0,0.0,0.0,13.96,5.59
2020-10-25 01:10:00,0.0,0.0,0.0,13.74,5.59
2020-10-25 02:10:00,0.0,0.0,0.0,13.6,5.52
2020-10-25 03:10:00,0.0,0.0,0.0,13.38,5.38
2020-10-25 04:10:00,0.0,0.0,0.0,13.27,5.31
2020-10-25 05:10:00,0.0,0.0,0.0,13.13,5.38
2020-10-25 06:10:00,0.0,0.0,0.0,13.0,5.45
2020-10-25 07:10:00,25.58,0.0,25.580000000000002,13.89,5.31
2020-10-25 08:10:00,33.52,0.0,33.51,13.86,5.03
2020-10-25 09:10:00,65.27,0.0,65.27,14.56,4.41
2020-10-25 10:10:00,89.09,0.0,89.08999999999999,14.84,4.83
2020-10-25 11:10:00,65.27,0.0,65.27,15.08,5.03
2020-10-25 12:10:00,57.33,0.0,57.33,14.5,4.69
2020-10-25 13:10:00,59.98,0.0,59.980000000000004,14.05,3.52
2020-10-25 14:10:00,59.98,0.0,59.980000000000004,13.96,2.83
2020-10-25 15:10:00,16.76,0.0,16.759999999999998,13.71,3.1
2020-10-25 16:10:00,0.0,0.0,0.0,13.11,2.69
2020-10-25 17:10:00,0.0,0.0,0.0,12.7,2.62
2020-10-25 18:10:00,0.0,0.0,0.0,12.44,2.48
2020-10-25 19:10:00,0.0,0.0,0.0,11.8,3.24
2020-10-25 20:10:00,0.0,0.0,0.0,11.45,3.24
2020-10-25 21:10:00,0.0,0.0,0.0,11.17,3.1
2020-10-25 22:10:00,0.0,0.0,0.0,11.04,2.97
2020-10-25 23:10:00,0.0,0.0,0.0,11.0,2.83
2020-10-26 00:10:00,0.0,0.0,0.0,10.88,2.97
2020-10-26 01:10:00,0.0,0.0,0.0,10.82,2.76
2020-10-26 02:10:00,0.0,0.0,0.0,10.66,2.76
2020-10-26 03:10:00,0.0,0.0,0.0,10.44,2.76
2020-10-26 04:10:00,0.0,0.0,0.0,10.26,2.76
2020-10-26 05:10:00,0.0,0.0,0.0,10.06,2.48
2020-10-26 06:10:00,0.0,0.0,0.0,9.62,2.55
2020-10-26 07:10:00,22.93,0.0,22.930000000000003,9.71,2.34
2020-10-26 08:10:00,54.69,0.0,54.69,9.91,2.76
2020-10-26 09:10:00,165.44,26.96,138.48000000000002,10.27,3.66
2020-10-26 10:10:00,300.36,96.52,203.84,10.59,3.86
2020-10-26 11:10:00,214.65,33.83,180.82000000000002,11.1,4.0
2020-10-26 12:10:00,772.27,561.8,210.48,11.7,4.62
2020-10-26 13:10:00,55.57,0.0,55.57,12.25,4.69
2020-10-26 14:10:00,39.69,0.0,39.69,12.32,3.45
2020-10-26 15:10:00,73.47,18.93,54.54,12.03,3.24
2020-10-26 16:10:00,0.0,0.0,0.0,11.74,3.1
2020-10-26 17:10:00,0.0,0.0,0.0,11.0,3.17
2020-10-26 18:10:00,0.0,0.0,0.0,10.55,3.59
2020-10-26 19:10:00,0.0,0.0,0.0,10.0,4.28
2020-10-26 20:10:00,0.0,0.0,0.0,9.66,4.28
2020-10-26 21:10:00,0.0,0.0,0.0,9.34,4.28
2020-10-26 22:10:00,0.0,0.0,0.0,9.09,4.21
2020-10-26 23:10:00,0.0,0.0,0.0,9.06,4.14
2020-10-27 00:10:00,0.0,0.0,0.0,8.7,3.86
2020-10-27 01:10:00,0.0,0.0,0.0,8.53,3.72
2020-10-27 02:10:00,0.0,0.0,0.0,8.97,3.79
2020-10-27 03:10:00,0.0,0.0,0.0,8.67,3.59
2020-10-27 04:10:00,0.0,0.0,0.0,8.73,3.59
2020-10-27 05:10:00,0.0,0.0,0.0,8.61,3.59
2020-10-27 06:10:00,0.0,0.0,0.0,8.71,3.66
2020-10-27 07:10:00,98.27,46.16,52.11,8.99,4.41
2020-10-27 08:10:00,464.13,336.46,127.67,9.35,4.28
2020-10-27 09:10:00,141.98,15.92,126.06,10.05,4.48
2020-10-27 10:10:00,394.29,173.41,220.89,10.89,5.45
2020-10-27 11:10:00,497.69,254.11,243.59,11.28,5.17
2020-10-27 12:10:00,255.62,64.75,190.87,11.89,5.45
2020-10-27 13:10:00,183.86,36.01,147.85999999999999,11.95,5.24
2020-10-27 14:10:00,105.04,12.42,92.61,11.82,5.17
2020-10-27 15:10:00,50.14,6.51,43.62,11.42,4.97
2020-10-27 16:10:00,0.0,0.0,0.0,10.89,4.9
2020-10-27 17:10:00,0.0,0.0,0.0,10.67,5.1
2020-10-27 18:10:00,0.0,0.0,0.0,10.63,5.66
2020-10-27 19:10:00,0.0,0.0,0.0,10.73,5.72
2020-10-27 20:10:00,0.0,0.0,0.0,10.76,5.93
2020-10-27 21:10:00,0.0,0.0,0.0,10.78,6.14
2020-10-27 22:10:00,0.0,0.0,0.0,11.0,6.28
2020-10-27 23:10:00,0.0,0.0,0.0,10.94,6.14
2020-10-28 00:10:00,0.0,0.0,0.0,11.16,5.72
2020-10-28 01:10:00,0.0,0.0,0.0,11.51,5.03
2020-10-28 02:10:00,0.0,0.0,0.0,11.76,4.0
2020-10-28 03:10:00,0.0,0.0,0.0,11.71,3.17
2020-10-28 04:10:00,0.0,0.0,0.0,11.25,2.83
2020-10-28 05:10:00,0.0,0.0,0.0,10.69,2.83
2020-10-28 06:10:00,0.0,0.0,0.0,10.49,3.17
2020-10-28 07:10:00,14.99,0.0,15.0,10.82,2.69
2020-10-28 08:10:00,223.61,101.16,122.44,10.98,3.31
2020-10-28 09:10:00,747.58,624.17,123.41,11.56,3.66
2020-10-28 10:10:00,817.59,644.03,173.57,12.54,4.62
2020-10-28 11:10:00,197.63,28.04,169.59,13.38,4.97
2020-10-28 12:10:00,791.2,597.61,193.58999999999997,13.86,5.24
2020-10-28 13:10:00,381.16,186.79,194.37,14.06,5.66
2020-10-28 14:10:00,259.88,123.78,136.1,13.89,5.86
2020-10-28 15:10:00,181.18,107.47,73.7,13.4,5.38
2020-10-28 16:10:00,0.0,0.0,0.0,12.83,4.69
2020-10-28 17:10:00,0.0,0.0,0.0,12.15,4.83
2020-10-28 18:10:00,0.0,0.0,0.0,11.76,4.69
2020-10-28 19:10:00,0.0,0.0,0.0,11.55,5.1
2020-10-28 20:10:00,0.0,0.0,0.0,11.33,5.17
2020-10-28 21:10:00,0.0,0.0,0.0,11.07,5.38
2020-10-28 22:10:00,0.0,0.0,0.0,10.71,5.66
2020-10-28 23:10:00,0.0,0.0,0.0,10.83,5.72
2020-10-29 00:10:00,0.0,0.0,0.0,10.71,5.72
2020-10-29 01:10:00,0.0,0.0,0.0,10.28,5.72
2020-10-29 02:10:00,0.0,0.0,0.0,9.92,5.45
2020-10-29 03:10:00,0.0,0.0,0.0,9.35,5.52
2020-10-29 04:10:00,0.0,0.0,0.0,8.99,5.45
2020-10-29 05:10:00,0.0,0.0,0.0,8.69,4.97
2020-10-29 06:10:00,0.0,0.0,0.0,8.55,5.17
2020-10-29 07:10:00,144.81,87.92,56.879999999999995,8.38,4.34
2020-10-29 08:10:00,292.75,163.71,129.04,9.15,3.86
2020-10-29 09:10:00,491.87,303.21,188.66,10.09,4.28
2020-10-29 10:10:00,303.7,106.27,197.44,10.89,4.97
2020-10-29 11:10:00,382.55,159.03,223.51999999999998,11.6,5.31
2020-10-29 12:10:00,206.93,37.47,169.47,12.0,5.59
2020-10-29 13:10:00,75.85,0.0,75.86,12.01,4.55
2020-10-29 14:10:00,48.51,0.0,48.51,11.78,3.03
2020-10-29 15:10:00,28.23,0.0,28.23,11.69,2.9
2020-10-29 16:10:00,0.0,0.0,0.0,11.16,2.97
2020-10-29 17:10:00,0.0,0.0,0.0,10.77,3.1
2020-10-29 18:10:00,0.0,0.0,0.0,10.85,3.52
2020-10-29 19:10:00,0.0,0.0,0.0,10.76,3.72
2020-10-29 20:10:00,0.0,0.0,0.0,10.96,4.0
2020-10-29 21:10:00,0.0,0.0,0.0,11.25,4.28
2020-10-29 22:10:00,0.0,0.0,0.0,11.66,4.48
2020-10-29 23:10:00,0.0,0.0,0.0,12.07,4.76
2020-10-30 00:10:00,0.0,0.0,0.0,12.36,4.9
2020-10-30 01:10:00,0.0,0.0,0.0,12.55,4.9
2020-10-30 02:10:00,0.0,0.0,0.0,12.7,5.03
2020-10-30 03:10:00,0.0,0.0,0.0,12.78,5.1
2020-10-30 04:10:00,0.0,0.0,0.0,12.77,5.03
2020-10-30 05:10:00,0.0,0.0,0.0,12.75,4.97
2020-10-30 06:10:00,0.0,0.0,0.0,12.67,5.1
2020-10-30 07:10:00,17.64,0.0,17.64,12.98,5.24
2020-10-30 08:10:00,102.3,18.82,83.48,13.1,5.17
2020-10-30 09:10:00,49.39,0.0,49.39,13.5,5.17
2020-10-30 10:10:00,145.79,11.19,134.6,13.99,5.1
2020-10-30 11:10:00,49.39,0.0,49.39,14.52,4.76
2020-10-30 12:10:00,72.33,0.0,72.32000000000001,14.7,4.83
2020-10-30 13:10:00,30.87,0.0,30.880000000000003,14.7,5.1
2020-10-30 14:10:00,37.05,0.0,37.05,14.8,4.76
2020-10-30 15:10:00,42.88,7.17,35.71,14.65,4.41
2020-10-30 16:10:00,0.0,0.0,0.0,14.34,4.07
2020-10-30 17:10:00,0.0,0.0,0.0,14.19,3.93
2020-10-30 18:10:00,0.0,0.0,0.0,13.97,3.72
2020-10-30 19:10:00,0.0,0.0,0.0,13.45,3.59
2020-10-30 20:10:00,0.0,0.0,0.0,13.45,3.45
2020-10-30 21:10:00,0.0,0.0,0.0,13.46,3.24
2020-10-30 22:10:00,0.0,0.0,0.0,13.36,2.97
2020-10-30 23:10:00,0.0,0.0,0.0,13.32,2.62
2020-10-31 00:10:00,0.0,0.0,0.0,13.2,2.34
2020-10-31 01:10:00,0.0,0.0,0.0,13.0,1.93
2020-10-31 02:10:00,0.0,0.0,0.0,12.7,1.72
2020-10-31 03:10:00,0.0,0.0,0.0,12.49,1.72
2020-10-31 04:10:00,0.0,0.0,0.0,12.27,1.93
2020-10-31 05:10:00,0.0,0.0,0.0,12.06,2.21
2020-10-31 06:10:00,0.0,0.0,0.0,11.7,2.41
2020-10-31 07:10:00,45.87,12.42,33.45,11.5,2.62
2020-10-31 08:10:00,153.04,52.02,101.02,11.84,2.55
2020-10-31 09:10:00,656.04,495.25,160.79999999999998,12.98,3.03
2020-10-31 10:10:00,783.23,601.62,181.62,14.22,3.52
2020-10-31 11:10:00,857.09,680.2,176.89,15.17,4.14
2020-10-31 12:10:00,889.91,760.81,129.1,15.78,4.34
2020-10-31 13:10:00,752.83,621.59,131.23000000000002,16.2,4.48
2020-10-31 14:10:00,535.03,417.23,117.8,16.18,4.41
2020-10-31 15:10:00,275.12,204.02,71.1,15.51,4.55
2020-10-31 16:10:00,0.0,0.0,0.0,14.46,4.62
2020-10-31 17:10:00,0.0,0.0,0.0,13.92,4.41
2020-10-31 18:10:00,0.0,0.0,0.0,13.73,4.14
2020-10-31 19:10:00,0.0,0.0,0.0,14.03,4.28
2020-10-31 20:10:00,0.0,0.0,0.0,14.37,4.14
2020-10-31 21:10:00,0.0,0.0,0.0,14.71,4.34
2020-10-31 22:10:00,0.0,0.0,0.0,14.85,4.41
2020-10-31 23:10:00,0.0,0.0,0.0,15.23,3.93
2020-11-01 00:10:00,0.0,0.0,0.0,15.09,3.17
2020-11-01 01:10:00,0.0,0.0,0.0,14.55,2.48
2020-11-01 02:10:00,0.0,0.0,0.0,14.0,1.59
2020-11-01 03:10:00,0.0,0.0,0.0,13.08,1.03
2020-11-01 04:10:00,0.0,0.0,0.0,13.1,0.48
2020-11-01 05:10:00,0.0,0.0,0.0,12.94,0.55
2020-11-01 06:10:00,0.0,0.0,0.0,12.62,0.76
2020-11-01 07:10:00,35.78,8.63,27.15,13.29,2.97
2020-11-01 08:10:00,223.28,111.56,111.71000000000001,13.49,3.66
2020-11-01 09:10:00,305.19,140.56,164.63,14.15,3.93
2020-11-01 10:10:00,60.86,0.0,60.86000000000001,14.98,4.07
2020-11-01 11:10:00,59.1,0.0,59.09,15.28,4.55
2020-11-01 12:10:00,89.09,0.0,89.08999999999999,15.82,5.17
2020-11-01 13:10:00,299.3,131.61,167.68,16.25,5.52
2020-11-01 14:10:00,139.2,40.55,98.65,16.28,5.79
2020-11-01 15:10:00,22.05,0.0,22.05,16.27,5.59
2020-11-01 16:10:00,0.0,0.0,0.0,16.24,4.97
2020-11-01 17:10:00,0.0,0.0,0.0,16.25,4.55
2020-11-01 18:10:00,0.0,0.0,0.0,16.38,4.41
2020-11-01 19:10:00,0.0,0.0,0.0,16.36,4.41
2020-11-01 20:10:00,0.0,0.0,0.0,16.52,4.28
2020-11-01 21:10:00,0.0,0.0,0.0,16.6,4.62
2020-11-01 22:10:00,0.0,0.0,0.0,16.63,4.9
2020-11-01 23:10:00,0.0,0.0,0.0,16.59,5.24
2020-11-02 00:10:00,0.0,0.0,0.0,16.65,5.59
2020-11-02 01:10:00,0.0,0.0,0.0,16.77,5.79
2020-11-02 02:10:00,0.0,0.0,0.0,16.9,5.79
2020-11-02 03:10:00,0.0,0.0,0.0,17.06,5.93
2020-11-02 04:10:00,0.0,0.0,0.0,17.13,5.93
2020-11-02 05:10:00,0.0,0.0,0.0,17.08,5.79
2020-11-02 06:10:00,0.0,0.0,0.0,16.72,5.72
2020-11-02 07:10:00,12.35,0.0,12.35,17.18,5.86
2020-11-02 08:10:00,19.4,0.0,19.400000000000002,17.4,6.07
2020-11-02 09:10:00,100.21,4.91,95.3,17.72,6.28
2020-11-02 10:10:00,238.96,67.02,171.94,18.24,5.79
2020-11-02 11:10:00,438.84,217.77,221.07,18.73,6.0
2020-11-02 12:10:00,206.81,43.68,163.12,19.07,6.0
2020-11-02 13:10:00,37.05,0.0,37.05,19.34,6.28
2020-11-02 14:10:00,148.11,46.76,101.35,19.43,6.14
2020-11-02 15:10:00,22.05,0.0,22.05,19.24,5.59
2020-11-02 16:10:00,0.0,0.0,0.0,18.75,5.38
2020-11-02 17:10:00,0.0,0.0,0.0,18.04,5.1
2020-11-02 18:10:00,0.0,0.0,0.0,16.44,5.38
2020-11-02 19:10:00,0.0,0.0,0.0,13.92,5.86
2020-11-02 20:10:00,0.0,0.0,0.0,12.11,4.21
2020-11-02 21:10:00,0.0,0.0,0.0,12.0,4.0
2020-11-02 22:10:00,0.0,0.0,0.0,11.74,3.93
2020-11-02 23:10:00,0.0,0.0,0.0,11.14,3.86
2020-11-03 00:10:00,0.0,0.0,0.0,10.57,3.79
2020-11-03 01:10:00,0.0,0.0,0.0,10.07,3.79
2020-11-03 02:10:00,0.0,0.0,0.0,9.6,3.59
2020-11-03 03:10:00,0.0,0.0,0.0,9.39,3.38
2020-11-03 04:10:00,0.0,0.0,0.0,9.17,3.03
2020-11-03 05:10:00,0.0,0.0,0.0,9.13,2.69
2020-11-03 06:10:00,0.0,0.0,0.0,8.67,2.28
2020-11-03 07:10:00,142.91,99.16,43.74,7.88,2.21
2020-11-03 08:10:00,456.75,338.9,117.85,8.78,2.0
2020-11-03 09:10:00,660.55,507.41,153.14000000000001,10.3,2.9
2020-11-03 10:10:00,653.64,441.53,212.12,11.29,3.17
2020-11-03 11:10:00,475.14,245.2,229.94,12.07,3.31
2020-11-03 12:10:00,230.66,58.09,172.57,12.83,3.86
2020-11-03 13:10:00,696.22,539.71,156.5,13.17,4.14
2020-11-03 14:10:00,206.19,89.57,116.61,13.1,3.93
2020-11-03 15:10:00,94.08,45.4,48.68,12.53,4.21
2020-11-03 16:10:00,0.0,0.0,0.0,11.69,4.48
2020-11-03 17:10:00,0.0,0.0,0.0,10.92,4.28
2020-11-03 18:10:00,0.0,0.0,0.0,9.98,3.79
2020-11-03 19:10:00,0.0,0.0,0.0,8.91,3.59
2020-11-03 20:10:00,0.0,0.0,0.0,8.27,3.52
2020-11-03 21:10:00,0.0,0.0,0.0,7.8,3.38
2020-11-03 22:10:00,0.0,0.0,0.0,7.38,3.24
2020-11-03 23:10:00,0.0,0.0,0.0,6.97,3.03
2020-11-04 00:10:00,0.0,0.0,0.0,6.6,2.83
2020-11-04 01:10:00,0.0,0.0,0.0,6.31,2.62
2020-11-04 02:10:00,0.0,0.0,0.0,5.77,2.34
2020-11-04 03:10:00,0.0,0.0,0.0,5.49,2.14
2020-11-04 04:10:00,0.0,0.0,0.0,4.88,2.0
2020-11-04 05:10:00,0.0,0.0,0.0,4.36,1.86
2020-11-04 06:10:00,0.0,0.0,0.0,4.03,1.66
2020-11-04 07:10:00,130.01,89.17,40.839999999999996,3.49,1.59
2020-11-04 08:10:00,453.78,339.61,114.16999999999999,4.91,1.1
2020-11-04 09:10:00,653.4,501.51,151.9,7.25,1.17
2020-11-04 10:10:00,791.96,621.1,170.86,8.45,1.1
2020-11-04 11:10:00,848.64,675.98,172.66000000000003,9.47,1.59
2020-11-04 12:10:00,804.25,631.72,172.53,10.09,1.93
2020-11-04 13:10:00,401.94,218.6,183.32999999999998,10.16,1.86
2020-11-04 14:10:00,361.3,227.89,133.41,10.26,1.38
2020-11-04 15:10:00,122.17,68.56,53.61,9.96,1.17
2020-11-04 16:10:00,0.0,0.0,0.0,8.98,1.38
2020-11-04 17:10:00,0.0,0.0,0.0,7.48,1.52
2020-11-04 18:10:00,0.0,0.0,0.0,6.31,1.38
2020-11-04 19:10:00,0.0,0.0,0.0,5.67,1.52
2020-11-04 20:10:00,0.0,0.0,0.0,5.36,1.45
2020-11-04 21:10:00,0.0,0.0,0.0,6.7,0.9
2020-11-04 22:10:00,0.0,0.0,0.0,6.55,0.69
2020-11-04 23:10:00,0.0,0.0,0.0,6.13,0.62
2020-11-05 00:10:00,0.0,0.0,0.0,5.73,0.48
2020-11-05 01:10:00,0.0,0.0,0.0,5.44,0.55
2020-11-05 02:10:00,0.0,0.0,0.0,5.13,0.48
2020-11-05 03:10:00,0.0,0.0,0.0,5.0,0.21
2020-11-05 04:10:00,0.0,0.0,0.0,4.09,0.48
2020-11-05 05:10:00,0.0,0.0,0.0,3.07,0.48
2020-11-05 06:10:00,0.0,0.0,0.0,2.59,0.62
2020-11-05 07:10:00,40.77,15.63,25.14,2.89,0.97
2020-11-05 08:10:00,164.44,66.25,98.19,3.32,0.9
2020-11-05 09:10:00,146.28,25.54,120.75,4.02,0.76
2020-11-05 10:10:00,328.06,133.7,194.35999999999999,4.86,0.62
2020-11-05 11:10:00,401.93,184.76,217.17,5.52,0.48
2020-11-05 12:10:00,794.8,614.74,180.06,6.23,0.28
2020-11-05 13:10:00,739.59,606.2,133.39000000000001,6.78,0.28
2020-11-05 14:10:00,490.63,368.22,122.41,7.07,0.41
2020-11-05 15:10:00,199.72,138.01,61.7,7.0,0.41
2020-11-05 16:10:00,0.0,0.0,0.0,6.62,0.14
2020-11-05 17:10:00,0.0,0.0,0.0,6.14,1.17
2020-11-05 18:10:00,0.0,0.0,0.0,5.86,1.17
2020-11-05 19:10:00,0.0,0.0,0.0,5.11,1.17
2020-11-05 20:10:00,0.0,0.0,0.0,4.97,1.1
2020-11-05 21:10:00,0.0,0.0,0.0,4.25,1.24
2020-11-05 22:10:00,0.0,0.0,0.0,3.18,1.52
2020-11-05 23:10:00,0.0,0.0,0.0,2.5,1.66
2020-11-06 00:10:00,0.0,0.0,0.0,2.51,1.59
2020-11-06 01:10:00,0.0,0.0,0.0,2.17,1.59
2020-11-06 02:10:00,0.0,0.0,0.0,1.86,1.66
2020-11-06 03:10:00,0.0,0.0,0.0,1.66,1.59
2020-11-06 04:10:00,0.0,0.0,0.0,2.06,1.66
2020-11-06 05:10:00,0.0,0.0,0.0,2.62,1.66
2020-11-06 06:10:00,0.0,0.0,0.0,3.5,1.66
2020-11-06 07:10:00,118.33,82.38,35.949999999999996,3.0,1.93
2020-11-06 08:10:00,406.59,285.69,120.89,4.21,1.79
2020-11-06 09:10:00,627.19,463.21,163.99,5.94,1.93
2020-11-06 10:10:00,815.81,649.27,166.55,7.88,2.34
2020-11-06 11:10:00,865.87,692.26,173.61,9.29,2.69
2020-11-06 12:10:00,895.55,767.64,127.92,10.22,2.9
2020-11-06 13:10:00,741.65,603.65,138.0,10.74,2.97
2020-11-06 14:10:00,509.64,389.56,120.08,10.77,2.83
2020-11-06 15:10:00,237.78,175.94,61.830000000000005,9.91,2.69
2020-11-06 16:10:00,0.0,0.0,0.0,8.22,3.03
2020-11-06 17:10:00,0.0,0.0,0.0,7.01,3.24
2020-11-06 18:10:00,0.0,0.0,0.0,6.35,3.45
2020-11-06 19:10:00,0.0,0.0,0.0,6.51,3.86
2020-11-06 20:10:00,0.0,0.0,0.0,6.34,3.93
2020-11-06 21:10:00,0.0,0.0,0.0,6.11,4.0
2020-11-06 22:10:00,0.0,0.0,0.0,5.91,4.0
2020-11-06 23:10:00,0.0,0.0,0.0,5.77,3.93
2020-11-07 00:10:00,0.0,0.0,0.0,5.78,3.86
2020-11-07 01:10:00,0.0,0.0,0.0,5.85,3.79
2020-11-07 02:10:00,0.0,0.0,0.0,5.92,3.66
2020-11-07 03:10:00,0.0,0.0,0.0,5.93,3.52
2020-11-07 04:10:00,0.0,0.0,0.0,5.91,3.45
2020-11-07 05:10:00,0.0,0.0,0.0,5.9,3.45
2020-11-07 06:10:00,0.0,0.0,0.0,5.9,3.52
2020-11-07 07:10:00,67.19,40.64,26.55,5.76,3.72
2020-11-07 08:10:00,320.32,206.88,113.44,6.89,3.52
2020-11-07 09:10:00,542.28,380.27,162.02,8.8,3.59
2020-11-07 10:10:00,743.26,573.43,169.82,10.81,3.72
2020-11-07 11:10:00,823.35,661.16,162.19,12.38,3.59
